file	space_id	time_id	attr_id	n_data_list	file_size
country.latest.basic.tsv	country	latest	basic	1	86
district.latest.basic.tsv	district	latest	basic	25	6982
dsd.latest.basic.tsv	dsd	latest	basic	331	181963
ed.latest.basic.tsv	ed	latest	basic	22	5551
gnd.latest.basic.tsv	gnd	latest	basic	14021	2580047
lg.latest.basic.tsv	lg	latest	basic	338	199126
moh.latest.basic.tsv	moh	latest	basic	333	201645
pd.1982_election_presidential.result.tsv	pd	1982_election_presidential	result	182	12099
pd.1988_election_presidential.result.tsv	pd	1988_election_presidential	result	178	9805
pd.1994_election_presidential.result.tsv	pd	1994_election_presidential	result	182	11978
pd.1999_election_presidential.result.tsv	pd	1999_election_presidential	result	182	16313
pd.2005_election_presidential.result.tsv	pd	2005_election_presidential	result	185	15724
pd.2010_election_presidential.result.tsv	pd	2010_election_presidential	result	187	20989
pd.2015_election_presidential.result.tsv	pd	2015_election_presidential	result	182	18936
pd.2019_election_presidential.result.tsv	pd	2019_election_presidential	result	182	28694
pd.latest.basic.tsv	pd	latest	basic	182	58027
province.latest.basic.tsv	province	latest	basic	9	1439
regions.2012_census.age_group_of_population.tsv	regions	2012_census	age_group_of_population	15208	1121571
regions.2012_census.communication_items_owned_by_household.tsv	regions	2012_census	communication_items_owned_by_household	15204	1469428
regions.2012_census.cooking_fuel_of_household.tsv	regions	2012_census	cooking_fuel_of_household	15204	689132
regions.2012_census.ethnicity_of_population.tsv	regions	2012_census	ethnicity_of_population	15220	897209
regions.2012_census.floor_type_in_housing_unit.tsv	regions	2012_census	floor_type_in_housing_unit	15204	773284
regions.2012_census.gender_of_population.tsv	regions	2012_census	gender_of_population	15208	473971
regions.2012_census.households_living_in_housing_unit.tsv	regions	2012_census	households_living_in_housing_unit	15204	613239
regions.2012_census.housing_ownership_status_of_household.tsv	regions	2012_census	housing_ownership_status_of_household	15204	699228
regions.2012_census.lighting_of_household.tsv	regions	2012_census	lighting_of_household	15204	688799
regions.2012_census.living_quarters.tsv	regions	2012_census	living_quarters	15208	492617
regions.2012_census.marital_status_of_population.tsv	regions	2012_census	marital_status_of_population	15208	880050
regions.2012_census.occupation_status_of_housing_units.tsv	regions	2012_census	occupation_status_of_housing_units	15205	445615
regions.2012_census.persons_living_in_housing_unit.tsv	regions	2012_census	persons_living_in_housing_unit	15204	1009983
regions.2012_census.relationship_to_household_head_of_population.tsv	regions	2012_census	relationship_to_household_head_of_population	15208	1205127
regions.2012_census.religious_affiliation_of_population.tsv	regions	2012_census	religious_affiliation_of_population	15220	722594
regions.2012_census.roof_type_in_housing_unit.tsv	regions	2012_census	roof_type_in_housing_unit	15204	777864
regions.2012_census.rooms_in_housing_unit.tsv	regions	2012_census	rooms_in_housing_unit	15204	1011590
regions.2012_census.solid_waste_disposal_by_household.tsv	regions	2012_census	solid_waste_disposal_by_household	15204	712055
regions.2012_census.source_of_drinking_water_of_household.tsv	regions	2012_census	source_of_drinking_water_of_household	15204	1161688
regions.2012_census.structure_of_housing_units.tsv	regions	2012_census	structure_of_housing_units	15204	876749
regions.2012_census.toilet_facilities_of_household.tsv	regions	2012_census	toilet_facilities_of_household	15204	690477
regions.2012_census.total_population.tsv	regions	2012_census	total_population	15220	281947
regions.2012_census.type_of_housing_unit.tsv	regions	2012_census	type_of_housing_unit	15204	569224
regions.2012_census.wall_type_in_housing_units.tsv	regions	2012_census	wall_type_in_housing_units	15204	833523
regions.2012_census.year_of_construction_of_housing_unit.tsv	regions	2012_census	year_of_construction_of_housing_unit	15204	1170511
